Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
3852	-291.005	-374.366	83.36096	0.00167856	0.0156593	0.00945668	0.0141344	0.000289761	0.000464721	0.00919356	0.0188928	0.00675116	0.000129724	0.0157607	0.00279789	0.0105553	0.00628557	0.0029056	0.0052405	0.00314551	0.000948288	0.0332287	0.0016055	0.00530697	0.00944701	0.000794432	0.00278769	0.0101768	0.0046449	0.000663364	0.00833282	0.000413279	0.00538124	0.00119332	0.00335994	0.0297056	0.0143755	0.00342594	0.00197036	0.00122426	0.00521322	0.00426809	0.00958748	0.0028541	0.0115698	0.0257934	0.0051512	0.00676998	0.00879757	0.0245687	0.0185028	0.0127934	0.0160939	0.000359361	0.00438363	0.00795163	0.0006397	0.00666813	0.00896702	0.00217624	0.0510694	1.647	1.135606	0.8643938	0.025238	0.166218	0.571302	1.75039	6.01619	39.6227	2.660462	0.761174	0.02114153	0.00376835	0.035155	0.0212301	0.0317315	0.00065051	0.00104329	0.0206394	0.042414	0.0151563	0.000291228	0.0353826	0.00628123	0.0236964	0.014111	0.00652303	0.0117649	0.00706163	0.00212889	0.074598	0.00360433	0.0119141	0.0212084	0.00178349	0.00625834	0.0228469	0.0104278	0.00148924	0.0187071	0.000927807	0.0120808	0.00267899	0.00754302	0.0666886	0.0322727	0.00769118	0.00442342	0.00274845	0.0117036	0.00958182	0.0215238	0.00640741	0.025974	0.0579058	0.0115644	0.0151985	0.0197504	0.0551564	0.0415385	0.028721	0.0361305	0.00080676	0.0098412	0.0178513	0.00143612	0.0149699	0.0201308	0.00488563	0.432197	0.567803	0.4454368
3888	-290.6902	-373.9841	83.29383	0.00197124	0.0599974	0.0155169	0.0433021	0.0100234	0.00132847	0.0184979	0.0491443	0.0143831	0.00197223	0.018403	0.000676403	0.00733677	0.0119762	0.0314947	0.0106037	0.0221142	0.00171628	0.0356716	0.0110024	0.0104071	0.0450553	0.00918696	0.0301696	0.0108486	0.0118763	0.00174707	0.0146738	0.000941797	0.00249062	0.00293848	0.00843183	0.098015	0.0218861	0.0178873	0.00178362	0.00416742	0.0100051	0.00438095	0.0302891	0.0055523	0.0740324	0.0238829	0.0135457	0.0254018	0.0139539	0.035872	0.0169452	0.00383418	0.0375058	0.0109196	0.0252368	0.0543103	0.0170364	0.02531	0.0361391	0.0136879	0.159984	1.57274	0.7614866	1.238513	0.169723	0.421058	0.763487	1.30978	2.37497	5.89197	1.282428	1.626442	0.06935664	0.00173299	0.0527459	0.0136415	0.0380685	0.00881192	0.00116791	0.0162622	0.0432045	0.0126447	0.00173386	0.0161788	0.00059465	0.00645002	0.0105287	0.0276881	0.00932207	0.0194414	0.00150885	0.0313602	0.00967261	0.00914923	0.0396097	0.00807659	0.0265232	0.00953736	0.0104409	0.00153592	0.0129002	0.000827968	0.00218959	0.00258332	0.00741273	0.0861685	0.0192409	0.0157253	0.00156805	0.00366373	0.00879584	0.00385145	0.0266283	0.00488123	0.0650846	0.0209963	0.0119085	0.0223316	0.0122674	0.0315364	0.0148971	0.00337076	0.0329727	0.00959978	0.0221866	0.0477461	0.0149773	0.022251	0.0317712	0.0120336	0.619257	0.380743	1.13748
3924	-287.8751	-370.6594	82.78428	0.00158893	0.0592423	0.0407662	0.0704533	0.0227103	0.0058484	0.0182138	0.0689591	0.0179504	0.0129292	0.0765111	0.00798109	0.00820443	0.00676	0.0211824	0.0342282	0.00833061	0.00908834	0.043992	0.00230136	0.011076	0.0201241	0.0241238	0.00760762	0.0263721	0.0264775	0.0136342	0.00333789	0.000888453	0.0189941	0.0126938	0.0111678	0.130836	0.035442	0.0115485	0.00860922	0.0206091	0.0309524	6.44349e-06	0.0425016	0.00727322	0.0945069	0.0451415	0.0103974	0.00461926	0.0478877	0.0566536	0.00418603	0.000259151	0.0212447	0.0194676	0.0409519	0.188514	0.00245408	0.0157395	0.0175406	0.035556	0.207519	1.54033	0.8072017	1.192798	0.189684	0.444522	0.776514	1.28781	2.24961	5.27193	1.202027	1.477695	0.09185722	0.000988978	0.0368735	0.0253736	0.0438514	0.0141353	0.00364015	0.0113366	0.0429214	0.0111727	0.00804737	0.0476219	0.00496758	0.00510659	0.00420755	0.0131843	0.0213042	0.00518512	0.00565675	0.0273815	0.00143241	0.00689393	0.0125256	0.0150151	0.00473512	0.0164145	0.0164801	0.00848621	0.00207757	0.000552989	0.0118223	0.00790087	0.00695102	0.0814345	0.0220597	0.00718802	0.00535853	0.0128275	0.0192653	4.01055e-06	0.0264538	0.00452699	0.0588228	0.0280969	0.00647153	0.00287512	0.0298062	0.0352622	0.00260546	0.0001613	0.0132231	0.012117	0.0254892	0.117334	0.00152747	0.00979656	0.0109176	0.0221307	0.596399	0.403601	1.606636
3960	-294.3439	-377.9413	83.59738	0.00116743	0.045551	0.00810645	0.00776027	0.00869949	0.00338111	0.00888241	0.0173426	0.0115107	0.00648646	0.0375528	0.0029329	0.0186895	0.00794982	0.00320452	0.0067749	0.0044107	0.000838713	0.0189978	0.000415824	0.00372287	0.0172163	0.00874562	0.00767264	0.0129438	0.0035555	0.00658041	0.0201483	0.0139572	0.0029201	0.00301657	0.00101768	0.0390844	0.0163931	0.00286681	0.0020461	0.00790129	0.0135363	5.88847e-05	0.0155718	0.000344444	0.023167	0.0120536	0.00921103	0.00359269	0.0141606	0.0278064	0.00714033	0.00525341	0.00355465	0.00329214	0.00665921	0.0101201	0.00143795	0.00580544	0.0124219	0.0114791	0.107901	1.60825	0.9833701	1.01663	0.0611518	0.255934	0.653653	1.52986	3.90725	16.3527	2.020541	1.033822	0.04574483	0.00202289	0.0789293	0.0140466	0.0134468	0.0150742	0.00585867	0.0153912	0.0300507	0.0199454	0.0112395	0.0650702	0.00508203	0.0323846	0.0137752	0.0055527	0.0117393	0.00764273	0.0014533	0.0329188	0.000720526	0.00645087	0.0298319	0.0151541	0.0132949	0.0224286	0.00616085	0.0114023	0.0349123	0.0241846	0.00505985	0.00522701	0.0017634	0.0677243	0.0284054	0.00496751	0.00354542	0.0136911	0.0234552	0.000102034	0.0269823	0.000596841	0.0401431	0.0208861	0.0159606	0.0062253	0.0245371	0.0481821	0.0123725	0.00910294	0.00615939	0.00570452	0.0115389	0.0175358	0.00249164	0.0100595	0.0215243	0.0198906	0.508315	0.491685	0.5771114
3996	-300.9817	-383.8232	82.84152	0.000726898	0.016564	0.00444886	0.0137908	0.00353236	0.00717649	0.025226	0.0156016	0.00303186	0.00357737	0.0131028	0.00174084	0.00238162	0.00431555	8.01069e-05	0.00710208	0.00446614	0.000255884	0.0024575	0.00161612	0.00231789	0.00608351	0.00319343	0.000822091	0.00130787	0.000547125	0.00362919	0.00764031	0.0076976	0.00259624	0.00150088	0.00195427	0.031702	0.0170611	0.00345341	0.000124097	0.00347072	0.00203698	6.19369e-05	0.000726928	0.00118734	0.0110733	0.00849274	0.00386534	0.00356651	0.0117481	0.0170977	0.00622968	0.0062229	0.00249796	0.00156363	0.000770065	0.00582263	0.00562032	0.000899771	0.00189897	0.00423618	0.177549	1.56076	0.8352734	1.164727	0.04549	0.221545	0.624879	1.60031	4.51375	21.9829	2.234473	1.394426	0.07756224	0.00225804	0.0514545	0.01382	0.0428399	0.0109729	0.0222931	0.078362	0.0484649	0.0094182	0.0111128	0.0407024	0.00540777	0.00739826	0.0134058	0.000248844	0.0220619	0.0138736	0.000794879	0.007634	0.00502033	0.00720031	0.0188978	0.00992008	0.00255375	0.00406276	0.00169959	0.0112737	0.0237339	0.0239118	0.00806497	0.00466233	0.00607074	0.0984793	0.0529987	0.0107277	0.000385496	0.0107814	0.00632768	0.000192401	0.00225813	0.00368837	0.0343982	0.0263819	0.0120073	0.011079	0.0364943	0.0531125	0.0193519	0.0193308	0.00775968	0.00485728	0.00239213	0.0180875	0.017459	0.00279505	0.00589895	0.0131593	0.582363	0.417637	0.3219157
4032	-291.5055	-374.1555	82.64991	0.00110173	0.00941967	0.00267822	0.023133	0.000823695	0.000748153	0.0137003	0.0113874	0.00133726	0.000293199	0.00646835	0.000200195	0.00144162	0.00172587	0.000343681	0.00709238	0.000633196	0.00218954	0.00567899	0.000206137	0.00256574	0.00444027	0.000953653	0.000164592	0.000218069	0.00197497	0.00225344	0.00611171	0.00206957	0.00123363	0.00136656	0.00231536	0.01525	0.00293925	0.000726484	0.00204607	0.00139575	0.00148676	0.000107045	0.00353034	0.00173652	0.0105558	0.0062835	0.00152041	0.00313458	0.004592	0.00868244	0.0138105	0.00454201	0.00619157	0.000275743	0.00559815	0.00686986	0.00434035	9.05401e-05	0.00702559	0.00165293	0.450955	1.37435	1.107954	0.8920461	0.0409831	0.210554	0.615038	1.62592	4.74937	24.4003	2.309913	0.8051292	0.2237202	0.00477652	0.0408389	0.0116114	0.100293	0.00357112	0.00324361	0.0593975	0.04937	0.00579768	0.00127116	0.0280435	0.000867943	0.00625013	0.00748248	0.00149003	0.030749	0.00274522	0.00949272	0.0246212	0.000893706	0.0111237	0.0192508	0.00413455	0.000713585	0.000945436	0.00856245	0.00976979	0.0264973	0.00897259	0.0053484	0.00592472	0.0100382	0.066116	0.0127431	0.00314966	0.00887073	0.00605126	0.00644585	0.000464094	0.0153058	0.00752866	0.0457646	0.027242	0.00659175	0.01359	0.0199086	0.0376426	0.0598753	0.0196919	0.0268435	0.00119548	0.0242707	0.0297842	0.0188176	0.000392536	0.0304594	0.00716627	0.446023	0.553977	0.2306543
4068	-295.0551	-377.924	82.8689	0.00212747	0.0377837	0.00709159	0.015002	0.00254387	0.0076546	0.0283198	0.0490717	0.00235143	0.0018027	0.0122553	0.00111675	0.00937648	0.00258563	0.0116079	0.0121307	0.00203418	0.00274261	0.0120054	0.000742829	0.0110415	0.0116666	0.000550661	1.44601e-05	0.000543409	0.0037253	0.00521733	0.0107186	0.0047771	0.00584961	0.00316255	0.00661083	0.00625173	0.0211562	0.000631511	0.00118219	0.00274058	0.00476351	0.00038909	0.00461204	0.0125503	0.0139409	0.0314865	0.00219587	0.000991271	0.0081561	0.00937674	0.0190929	0.0036872	0.000732127	0.000816899	0.00838695	0.00801603	0.0131428	5.07172e-05	0.00196821	0.00215212	0.2424	1.51655	0.7939895	1.20601	0.0580966	0.249616	0.648575	1.54184	4.00615	17.2127	2.057599	1.518925	0.1089795	0.00459799	0.0816601	0.0153267	0.0324231	0.00549793	0.0165435	0.0612063	0.106056	0.00508203	0.00389608	0.0264867	0.00241357	0.0202649	0.00558819	0.0250876	0.0262174	0.00439637	0.00592747	0.0259467	0.00160544	0.0238635	0.0252145	0.00119012	3.12519e-05	0.00117444	0.0080513	0.011276	0.0231657	0.0103245	0.0126425	0.00683505	0.0142877	0.0135115	0.0457239	0.00136485	0.00255501	0.00592308	0.0102951	0.000840921	0.00996777	0.0271243	0.0301298	0.0680503	0.00474582	0.00214239	0.0176274	0.0202655	0.0412645	0.00796895	0.00158231	0.00176552	0.0181263	0.0173246	0.028405	0.000109613	0.0042538	0.00465126	0.603005	0.396995	0.4626952
4104	-291.0824	-375.669	84.58653	0.00538494	0.0812434	0.0147213	0.045801	0.0272916	0.0186829	0.0585025	0.0727285	0.0493669	0.00328228	0.0190605	0.00771563	0.0157108	0.0309336	0.000767168	0.0133338	0.00586136	0.00288286	0.0135127	0.00923566	0.0619288	0.0254807	0.00155963	0.000213589	0.0130321	0.00801021	0.00187518	0.00531812	0.00447406	0.00916874	0.00106369	0.0174139	0.0727281	0.0221471	0.012951	0.0122809	0.0210681	0.0255011	0.00881713	0.00966773	0.0268621	0.0387848	0.0275697	0.00375303	0.00784901	0.016909	0.0217623	0.109644	0.00770307	0.00145779	0.00398566	0.0200028	0.00738263	0.00429065	0.00714191	0.0218172	0.0134378	0.148592	1.58051	1.499464	0.500536	0.136531	0.37866	0.738621	1.35387	2.64089	7.32436	1.439779	0.3338099	0.06410166	0.00459829	0.0693752	0.0125707	0.0391103	0.0233048	0.0159537	0.0499563	0.0621042	0.0421553	0.0028028	0.0162761	0.00658851	0.0134157	0.0264147	0.000655098	0.0113859	0.00500512	0.00246172	0.0115387	0.00788649	0.0528821	0.0217584	0.00133179	0.000182388	0.0111283	0.00684006	0.00160125	0.00454124	0.00382047	0.00782935	0.000908304	0.01487	0.0621038	0.0189118	0.0110591	0.0104869	0.0179905	0.0217759	0.0075291	0.00825545	0.0229381	0.033119	0.0235422	0.00320478	0.00670241	0.0144389	0.0185832	0.0936272	0.00657779	0.00124483	0.00340342	0.0170808	0.00630416	0.00366386	0.0060986	0.0186301	0.0114748	0.250268	0.749732	1.171073
4140	-313.2959	-395.7409	82.44496	0.00674588	0.000432823	0.00163594	0.00399022	0.000448161	0.00681191	0.00273437	0.00538128	0.00660116	0.000852454	0.00293755	0.00076494	0.00162343	0.00128789	1.96809e-05	0.00396998	0.00741149	0.000126532	0.00365197	0.00526575	0.00147088	0.00111984	0.00335433	0.000435429	0.00476732	0.000367757	0.000428753	0.000395516	0.00194588	0.00195761	0.00119023	0.00200243	0.00207802	0.00138425	0.00052526	0.000735	0.000880058	0.00122987	0.000621522	0.00245527	0.00232171	0.000363909	0.000833002	0.00706307	0.00102045	0.00139751	0.000309611	0.00172112	0.00268942	0.000559951	0.00248439	0.00249441	0.00609474	0.00135147	0.00272985	5.25167e-05	0.00345717	0.126493	1.59557	1.078971	0.9210289	0.0233161	0.15992	0.564458	1.77161	6.25314	42.8888	2.717735	0.8536177	0.05405263	0.0523005	0.00335566	0.0126834	0.030936	0.00347458	0.0528125	0.0211995	0.0417209	0.0511786	0.00660904	0.0227747	0.00593055	0.0125864	0.00998496	0.000152585	0.0307791	0.057461	0.000980999	0.0283136	0.0408252	0.0114037	0.00868207	0.026006	0.00337587	0.0369608	0.00285121	0.00332411	0.00306642	0.0150864	0.0151773	0.0092278	0.0155247	0.0161108	0.010732	0.00407232	0.00569843	0.00682306	0.00953512	0.00481863	0.0190356	0.0180002	0.00282138	0.00645823	0.0547597	0.00791151	0.0108348	0.0024004	0.0133438	0.020851	0.00434128	0.0192614	0.0193391	0.0472523	0.0104779	0.0211645	0.00040716	0.0268033	0.460514	0.539486	0.1289829
4176	-292.2096	-374.0105	81.8009	0.147377	0.0838552	0.0855365	0.0076927	0.0221284	0.0209009	0.00973057	0.0771719	0.0260355	0.0014327	0.0281817	0.0161685	0.0170612	0.0124094	0.00765376	0.00139523	0.041628	0.00848136	0.0323589	0.0150735	0.00848044	0.0130179	0.00237592	0.00940547	0.00536637	0.00277965	0.00502393	0.0142148	0.00463624	0.000612346	0.0158337	0.0211045	0.0603416	0.0190771	0.00575233	0.0161693	0.0117593	0.0122569	0.00225285	0.00212835	0.0202897	0.0564382	0.0846282	0.00672118	0.00141776	0.0244434	0.010287	0.0464086	0.012927	0.00602479	0.0127406	0.0082432	0.0376124	0.0222329	0.024215	0.0154263	0.00468771	0.0785709	1.62825	0.3275424	1.672458	0.159222	0.408145	0.756104	1.32257	2.45011	6.28054	1.328607	5.106079	0.03290106	0.114281	0.0650239	0.0663276	0.00596515	0.017159	0.0162072	0.00754538	0.0598415	0.0201887	0.00111096	0.021853	0.0125376	0.0132297	0.0096226	0.00593496	0.00108191	0.0322796	0.0065767	0.0250921	0.0116885	0.00657599	0.0100945	0.00184236	0.00729329	0.00416125	0.00215543	0.00389571	0.0110226	0.00359508	0.000474832	0.012278	0.0163651	0.0467907	0.014793	0.00446054	0.0125382	0.00911852	0.00950437	0.00174693	0.00165038	0.0157332	0.0437639	0.0656233	0.00521181	0.00109937	0.0189542	0.00797685	0.0359866	0.010024	0.00467181	0.00987944	0.00639203	0.0291658	0.01724	0.018777	0.0119621	0.00363499	0.836229	0.163771	1.289606
4212	-294.1813	-375.3607	81.17943	0.118067	0.108418	0.107572	0.0387437	0.0135863	0.030634	0.0158856	0.0453835	0.0297128	0.000816931	0.03129	0.0114006	0.0293936	0.0123302	0.0106528	0.00803248	0.0291535	0.018496	0.015455	0.019096	0.0422156	0.0219121	0.0243415	0.0162168	0.00512059	0.0121773	0.0119929	0.0229284	0.00409563	0.00171857	0.00941784	0.0384054	0.158449	0.0190171	0.00142165	0.00303161	0.0103508	0.030077	0.0254367	0.000749854	0.0409683	0.0304119	0.107212	0.011968	0.000383573	0.0310952	0.0208303	0.0182296	0.0032474	0.00763256	0.0195184	0.00356602	0.0109675	0.0219535	0.0511375	0.0192237	0.00612831	0.105484	1.6099	0.2627718	1.737228	0.197087	0.452901	0.781051	1.28033	2.20799	5.0739	1.174343	6.611167	0.04467433	0.0757971	0.0696027	0.0690594	0.0248728	0.00872218	0.0196665	0.0101983	0.0291355	0.0190751	0.000524457	0.0200877	0.00731901	0.0188702	0.00791581	0.00683895	0.00515673	0.0187161	0.0118742	0.0099219	0.0122594	0.0271017	0.0140672	0.0156268	0.0104109	0.00328734	0.00781763	0.00769927	0.0147197	0.00262933	0.0011033	0.00604611	0.0246557	0.101722	0.0122087	0.000912674	0.00194625	0.00664504	0.019309	0.01633	0.000481395	0.026301	0.0195239	0.0688284	0.0076833	0.000246248	0.0199626	0.0133727	0.0117031	0.00208478	0.00489999	0.0125305	0.00228933	0.00704097	0.0140938	0.0328295	0.0123413	0.00393428	0.868614	0.131386	1.55767
4248	-295.8225	-379.1581	83.33569	0.0574753	0.0181884	0.0132056	0.0197751	0.0126292	0.0328742	0.00290423	0.0264785	0.0096898	0.00338762	0.0256559	0.00312726	0.00815657	0.0106637	0.00457881	0.0093386	0.0133952	0.00807223	0.0366217	0.0126623	0.00409671	0.0129373	0.00473482	0.00335265	0.00297456	0.00443823	0.000870867	0.0130952	0.0049923	0.000884315	0.0125136	0.00928816	0.0697679	0.00630311	0.00192694	0.0071515	0.0190929	0.0222723	0.0110289	0.000908175	0.0101456	0.0249067	0.0411432	0.0185159	0.000386789	0.0112793	0.0640076	0.0259559	0.0147815	0.0208644	0.0051858	0.00433423	0.0265005	0.018554	0.0298356	0.0113291	0.000505597	0.167695	1.56748	0.7146824	1.285318	0.149006	0.395157	0.748513	1.33598	2.53064	6.71112	1.376554	1.798446	0.07294328	0.0660831	0.0209124	0.0151833	0.0227367	0.0145206	0.0377976	0.00333918	0.030444	0.011141	0.00389497	0.0294983	0.00359561	0.00937815	0.0122608	0.00526456	0.0107372	0.0154014	0.00928117	0.0421064	0.0145587	0.00471025	0.0148749	0.00544394	0.00385476	0.00342004	0.00510292	0.00100129	0.0150564	0.00573997	0.00101676	0.0143877	0.0106792	0.0802167	0.0072471	0.00221553	0.00822255	0.0219524	0.0256079	0.0126806	0.00104419	0.0116651	0.0286369	0.0473051	0.0212889	0.000444717	0.0129686	0.0735938	0.0298432	0.0169953	0.0239892	0.00596245	0.00498335	0.0304694	0.0213328	0.0343039	0.0130258	0.000581318	0.642659	0.357341	0.8697424
4284	-289.2892	-371.981	82.69178	0.0373516	0.0273226	0.0216336	0.06783	0.0110241	0.00333638	0.00429698	0.0368057	0.00709059	0.0081263	0.0322243	0.00646257	0.00462104	0.027281	0.0148656	0.0175242	0.0200703	0.0166607	0.0454055	0.00184408	0.0312691	0.0511887	0.00574084	0.00181204	0.00395174	0.00922849	0.000186025	0.022219	0.00925673	0.00185189	0.0100521	0.0093724	0.0260156	0.0165118	0.00238151	0.0166735	0.00936817	0.0346738	0.0359151	0.00789654	0.0273835	0.0477628	0.0727911	0.0274735	0.000235188	0.0182884	0.0987545	0.0993673	0.00375973	0.0153044	0.0246431	0.0122302	0.0371865	0.0231484	0.0456852	0.00595458	0.00032471	0.148357	1.58067	0.6248519	1.375148	0.145107	0.390079	0.745499	1.34138	2.56358	6.89149	1.395731	2.200759	0.06399379	0.0292349	0.0213853	0.0169325	0.0530903	0.0086285	0.00261137	0.00336323	0.0288077	0.00554978	0.00636043	0.0252218	0.00505823	0.00361687	0.0213527	0.0116353	0.0137161	0.015709	0.0130403	0.0355387	0.00144335	0.0244742	0.0400652	0.00449334	0.00141827	0.00309301	0.0072231	0.000145601	0.0173907	0.0072452	0.00144946	0.00786771	0.00733574	0.0203623	0.0129237	0.001864	0.0130503	0.00733243	0.0271391	0.0281106	0.00618059	0.021433	0.0373838	0.0569733	0.0215034	0.000184081	0.0143142	0.0772948	0.0777744	0.00294272	0.0119787	0.0192881	0.00957249	0.0291057	0.0181182	0.0357576	0.00466062	0.000254149	0.687574	0.312426	1.277635
4320	-291.7111	-373.8043	82.09321	0.0477584	0.0518159	0.0135521	0.0487324	0.0194872	0.0389446	0.00323631	0.0291723	0.0298556	0.00949484	0.0354944	0.00217954	0.0114372	0.0124915	0.0161428	0.00744304	0.0165644	0.00844696	0.0422859	0.00874894	0.0297052	0.0290491	0.00762469	0.00231402	0.00181985	0.00859444	0.0308014	0.01673	0.00321861	0.0164576	0.0062511	0.00799563	0.0356528	0.00985915	0.000283728	0.0155279	0.00175238	0.0291979	0.0111584	0.0338694	0.0199909	0.0392989	0.06779	0.0625059	0.000180974	0.00119594	0.0267563	0.0863609	0.00711403	0.015915	0.0143329	0.0230095	0.0747125	0.0214276	0.00406211	0.00211514	9.23823e-05	0.243173	1.51602	0.5150062	1.484994	0.12057	0.356384	0.724781	1.37973	2.80596	8.29392	1.529669	2.883449	0.1093652	0.0392102	0.0425415	0.0111264	0.0400099	0.0159993	0.031974	0.00265705	0.0239508	0.0245118	0.00779538	0.0291413	0.00178943	0.00939006	0.0102557	0.0132535	0.00611083	0.0135996	0.00693506	0.0347172	0.00718299	0.0243884	0.0238496	0.00625996	0.00189984	0.00149412	0.00705614	0.0252883	0.0137356	0.00264252	0.0135119	0.00513223	0.00656451	0.0292714	0.00809448	0.000232944	0.0127486	0.00143872	0.0239718	0.00916117	0.0278072	0.0164128	0.0322649	0.0556564	0.0513181	0.000148582	0.000981882	0.0219673	0.0709034	0.00584071	0.0130664	0.0117675	0.0188911	0.0613399	0.0175923	0.00333504	0.00173656	7.5847e-05	0.742497	0.257503	1.218008
4356	-294.3034	-375.8075	81.50411	0.0502278	0.0868261	0.044262	0.0179012	0.011219	0.00707426	0.0025951	0.0148681	0.0140979	0.00844961	0.0325144	0.00237516	0.0208488	0.00948332	0.00765451	0.00948831	0.00728634	0.00751709	0.0381455	0.0163499	0.00989116	0.00334549	0.00706044	0.00362311	0.00562657	0.00710341	0.0077262	0.0422107	0.000877007	0.0213653	0.00664376	0.0366882	0.030847	0.0225015	0.00867611	0.0177595	0.0247007	0.00734451	0.00963508	0.0337421	0.00697101	0.0437696	0.0591206	0.0828102	0.00264827	0.00717528	0.0492339	0.0747927	0.00941622	0.00481158	0.00840512	0.0204765	0.0261595	0.0163203	0.0219644	0.00896761	0.000169445	0.0890515	1.6211	0.2352488	1.764751	0.190774	0.445766	0.777191	1.28668	2.24333	5.2418	1.197883	7.501639	0.03745414	0.0433086	0.0748653	0.0381646	0.0154352	0.00967354	0.00609974	0.00223761	0.0128199	0.0121559	0.00728562	0.0280353	0.00204797	0.0179767	0.00817694	0.00660006	0.00818124	0.0062826	0.00648156	0.0328908	0.0140976	0.0085286	0.00288463	0.00608782	0.003124	0.00485148	0.00612488	0.00666187	0.036396	0.000756194	0.0184221	0.00572855	0.0316342	0.0265976	0.0194017	0.00748093	0.015313	0.0212981	0.00633276	0.00830779	0.029094	0.00601071	0.0377401	0.0509763	0.0714026	0.00228346	0.00618684	0.0424517	0.0644895	0.00811908	0.00414876	0.00724727	0.0176558	0.0225559	0.014072	0.0189387	0.00773227	0.000146103	0.882376	0.117624	1.159764
4392	-295.9885	-377.3639	81.37541	0.0313654	0.0262968	0.0276399	0.0179351	0.0219457	0.000423504	0.000915312	0.037625	0.0233624	0.0110478	0.0127248	0.0160234	0.00220252	0.000798962	0.00513737	0.0156475	0.00914678	0.00583004	0.0177351	0.00186587	0.0143247	0.0103897	0.00340488	0.00226249	0.00139144	0.00421311	0.00193354	0.0112563	0.00396986	0.00592775	0.00185886	0.0117138	0.00345124	0.0111048	0.00730225	0.00309416	0.0134975	0.0011888	0.02714	0.0210707	0.0135554	0.0273325	0.0397054	0.0517119	0.0343516	0.0023397	0.0164929	0.0210377	0.00621612	0.00366523	0.0221667	0.0127868	0.0113515	0.0112883	0.0254007	0.000779199	0.00894574	0.0611566	1.64012	0.1965708	1.803429	0.134724	0.376208	0.737125	1.35662	2.65811	7.42259	1.449412	9.174449	0.02542356	0.0415274	0.0348167	0.036595	0.0237458	0.0290559	0.000560715	0.00121186	0.0498151	0.0309316	0.0146271	0.0168476	0.0212148	0.00291611	0.00105782	0.00680183	0.0207171	0.0121103	0.00771892	0.0234812	0.00247039	0.0189657	0.0137559	0.00450803	0.00299552	0.00184226	0.00557811	0.00255999	0.0149033	0.00525606	0.00784828	0.00246111	0.0155089	0.00456941	0.0147027	0.00966811	0.00409664	0.0178706	0.00157396	0.0359331	0.0278974	0.0179472	0.0361879	0.0525695	0.068466	0.0454812	0.00309774	0.0218364	0.0278538	0.00823008	0.00485274	0.0293485	0.0169296	0.0150293	0.0149456	0.0336303	0.00103165	0.0118441	0.901715	0.0982854	0.7552924
